Lote;Nome;Email;Cidade;Data_Email1;Status;Resposta;Valor_Estimado;Obs
164;Bruno Teixeira;contato8803@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
164;Fernanda Moura;contato8804@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
164;Paulo Borges;contato8805@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
165;Larissa Almeida;contato8901@exemplo.com;Santos;2026-07-15;pendente_email1;;;
165;Bruno Rocha;contato8902@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
165;Ricardo Borges;contato8903@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
165;Fernanda Teixeira;contato8904@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
165;Paulo Moura;contato8905@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
165;Camila Martins;contato8906@exemplo.com;Peruíbe;2026-07-15;pendente_email1;;;
166;Camila Rocha;contato9001@exemplo.com;Santos;2026-07-15;pendente_email1;;;
166;Ricardo Almeida;contato9002@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
166;Bruno Teixeira;contato9003@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
166;Larissa Moura;contato9004@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
166;Paulo Borges;contato9005@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
